State	City	uf	codigo_munic	nome_munic	populacao_str	populacao	cod_municipio	Age	Sex	Race_Colour	months	years	New_Cases	Age_Group	New_Cases_Noti
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Amarela	2017-12-01	2017	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Amarela	2019-04-01	2019	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Amarela	2019-06-01	2019	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Amarela	2019-09-01	2019	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Amarela	2021-03-01	2021	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Amarela	2021-09-01	2021	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Amarela	2022-05-01	2022	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Amarela	2022-10-01	2022	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Amarela	2023-12-01	2023	2	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Amarela	2024-01-01	2024	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Amarela	2024-02-01	2024	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Amarela	2024-03-01	2024	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Amarela	2024-04-01	2024	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Amarela	2024-05-01	2024	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Amarela	2024-10-01	2024	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2014-01-01	2014	3	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2014-02-01	2014	2	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2014-03-01	2014	2	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2014-04-01	2014	3	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2014-05-01	2014	5	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2014-06-01	2014	2	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2015-02-01	2015	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2015-04-01	2015	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2015-12-01	2015	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2016-01-01	2016	4	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2016-02-01	2016	9	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2016-03-01	2016	8	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2016-04-01	2016	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2016-05-01	2016	4	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2016-06-01	2016	2	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2016-11-01	2016	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2016-12-01	2016	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2017-01-01	2017	2	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2017-02-01	2017	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2017-03-01	2017	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2017-04-01	2017	3	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2017-05-01	2017	2	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2017-06-01	2017	4	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2017-08-01	2017	4	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2017-11-01	2017	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2018-02-01	2018	4	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2018-03-01	2018	5	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2018-04-01	2018	5	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2018-05-01	2018	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2018-08-01	2018	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2018-09-01	2018	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2018-12-01	2018	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2019-01-01	2019	3	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2019-02-01	2019	2	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2019-03-01	2019	3	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2019-04-01	2019	9	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2019-05-01	2019	18	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2019-06-01	2019	13	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2019-07-01	2019	3	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2019-08-01	2019	2	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2019-09-01	2019	2	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2019-10-01	2019	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2019-11-01	2019	2	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2019-12-01	2019	2	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2021-01-01	2021	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2021-05-01	2021	4	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2021-06-01	2021	2	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2021-07-01	2021	2	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2021-08-01	2021	3	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2021-10-01	2021	2	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2021-12-01	2021	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2022-01-01	2022	4	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2022-02-01	2022	4	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2022-03-01	2022	5	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2022-04-01	2022	8	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2022-05-01	2022	9	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2022-06-01	2022	4	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2022-08-01	2022	4	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2022-09-01	2022	8	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2022-10-01	2022	3	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2022-11-01	2022	6	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2022-12-01	2022	3	0-4	1902
