State	cod_municipio	nome_munic	populacao	New_Cases	incidence
11	1100015	Alta Floresta D'Oeste	22853	1259	5509.123528639566
11	1100023	Ariquemes	108573	1761	1621.9502086154014
11	1100031	Cabixi	5690	306	5377.855887521969
11	1100049	Cacoal	97637	3570	3656.4007497157836
11	1100056	Cerejeiras	16975	776	4571.428571428572
11	1100064	Colorado do Oeste	16588	187	1127.3209549071616
11	1100072	Corumbiara	8001	126	1574.8031496062993
11	1100080	Costa Marques	13522	243	1797.0714391362226
11	1100098	Espigão D'Oeste	32717	1666	5092.153926093469
11	1100106	Guajará-Mirim	43553	469	1076.8488967464928
11	1100114	Jaru	55583	2270	4083.9825126387564
11	1100122	Ji-Paraná	139359	1896	1360.5149290680904
11	1100130	Machadinho D'Oeste	34063	1073	3150.0455039192084
11	1100148	Nova Brasilândia D'Oeste	16504	1424	8628.211342704799
11	1100155	Ouro Preto do Oeste	38681	228	589.4366743362374
11	1100189	Pimenta Bueno	39053	1771	4534.8628786520885
11	1100205	Porto Velho	514873	5733	1113.4784694478055
11	1100254	Presidente Médici	20518	530	2583.097767813627
11	1100262	Rio Crespo	3753	148	3943.5118571809217
11	1100288	Rolim de Moura	62559	2257	3607.79424223533
11	1100296	Santa Luzia D'Oeste	7877	243	3084.9308112225467
11	1100304	Vilhena	108528	4085	3764.005602240896
11	1100320	São Miguel do Guaporé	22267	190	853.2806395113845
11	1100338	Nova Mamoré	28496	361	1266.844469399214
11	1100346	Alvorada D'Oeste	13837	473	3418.3710341837104
11	1100379	Alto Alegre dos Parecis	12263	231	1883.7152409687678
11	1100403	Alto Paraíso	17463	220	1259.8064479184561
11	1100452	Buritis	30729	1369	4455.075010576329
11	1100502	Novo Horizonte do Oeste	8056	145	1799.9006951340616
11	1100601	Cacaulândia	4345	390	8975.834292289988
11	1100700	Campo Novo de Rondônia	9225	396	4292.682926829269
11	1100809	Candeias do Jamari	24163	140	579.3982535281215
11	1100908	Castanheiras	3456	49	1417.8240740740741
11	1100924	Chupinguaia	10129	489	4827.722381281469
11	1100940	Cujubim	15883	301	1895.1079770824151
11	1101005	Governador Jorge Teixeira	8420	136	1615.2019002375298
11	1101104	Itapuã do Oeste	9209	338	3670.322510587469
11	1101203	Ministro Andreazza	6657	208	3124.5305693255223
11	1101302	Mirante da Serra	9740	115	1180.6981519507187
11	1101401	Monte Negro	12241	537	4386.896495384364
11	1101435	Nova União	6577	58	881.8610308651361
11	1101450	Parecis	4390	263	5990.888382687927
11	1101468	Pimenteiras do Oeste	2311	40	1730.8524448290782
11	1101476	Primavera de Rondônia	3279	181	5519.97560231778
11	1101484	São Felipe D'Oeste	5605	377	6726.137377341659
11	1101492	São Francisco do Guaporé	17511	533	3043.8010393466966
11	1101500	Seringueiras	12954	518	3998.7648602748186
11	1101559	Teixeirópolis	4536	64	1410.9347442680776
11	1101609	Theobroma	8540	109	1276.3466042154566
11	1101708	Urupá	11377	172	1511.8220972136767
11	1101757	Vale do Anari	8265	244	2952.208106473079
11	1101807	Vale do Paraíso	6843	170	2484.2905158556187
12	1200013	Acrelândia	14657	371	2531.2137545200244
12	1200054	Assis Brasil	8573	1635	19071.50355768109
12	1200104	Brasiléia	27841	3355	12050.572896088503
12	1200138	Bujari	13766	172	1249.4551794275753
12	1200179	Capixaba	10922	404	3698.9562351217724
12	1200203	Cruzeiro do Sul	98382	33688	34242.03614482324
12	1200252	Epitaciolândia	19739	386	1955.5195298647347
12	1200302	Feijó	37644	869	2308.4688130910636
12	1200328	Jordão	9787	2	20.435271278226217
12	1200336	Mâncio Lima	20329	1176	5784.839392001574
12	1200344	Manoel Urbano	12776	509	3984.0325610519726
12	1200351	Marechal Thaumaturgo	17951	617	3437.1344214806977
12	1200385	Plácido de Castro	17127	633	3695.9187248204585
12	1200393	Porto Walter	11275	250	2217.2949002217297
12	1200401	Rio Branco	387852	15073	3886.2762084506458
12	1200427	Rodrigues Alves	15537	1250	8045.311192636931
12	1200450	Senador Guiomard	22352	21	93.95132426628489
12	1200500	Sena Madureira	43916	2816	6412.241552053921
12	1200609	Tarauacá	46517	5841	12556.699701184512
12	1200708	Xapuri	19090	2123	11121.005762179151
12	1200807	Porto Acre	17455	131	750.5012890289315
13	1300029	Alvarães	16670	509	3053.389322135573
13	1300060	Amaturá	11411	1	8.763473841030585
13	1300102	Anori	17932	25	139.41556993084987
13	1300144	Apuí	21735	12	55.21048999309869
13	1300201	Atalaia do Norte	15892	246	1547.948653410521
13	1300300	Autazes	45328	4	8.824567596187787
13	1300409	Barcelos	18626	27	144.95865993772145
13	1300607	Benjamin Constant	40509	2213	5462.983534523192
13	1300631	Beruri	22136	50	225.87640043368268
13	1300680	Boa Vista do Ramos	25769	16	62.09010826962629
13	1300706	Boca do Acre	38246	318	831.4594990325786
13	1300805	Borba	34879	177	507.46867742767853
13	1300839	Caapiranga	14310	8	55.90496156533892
13	1300904	Canutama	17885	1	5.591277606933184
13	1301001	Carauari	30892	695	2249.773404117571
13	1301100	Careiro	32442	23	70.89575241970286
13	1301159	Careiro da Várzea	19809	1	5.048210409409864
13	1301209	Coari	73820	926	1254.4026009211595
13	1301308	Codajás	24451	278	1136.967813177375
13	1301407	Eirunepé	35534	174	489.6718635672877
13	1301506	Envira	17920	1287	7181.919642857143
13	1301605	Fonte Boa	27875	2	7.174887892376682
13	1301654	Guajará	14332	2239	15622.383477532794
13	1301704	Humaitá	62312	1038	1665.8107587623574
13	1301803	Ipixuna	25458	991	3892.685992615288
13	1301852	Iranduba	67114	453	674.970944959323
13	1301902	Itacoatiara	112520	734	652.3284749377889
13	1302009	Itapiranga	10805	1	9.254974548819991
13	1302108	Japurá	9397	682	7257.635415558158
13	1302207	Juruá	11152	4	35.86800573888092
13	1302306	Jutaí	27656	1329	4805.467168064796
13	1302405	Lábrea	48927	1666	3405.072863654015
13	1302504	Manacapuru	110691	230	207.78563749537
13	1302553	Manaquiri	17009	2	11.758480804280087
13	1302603	Manaus	2279686	12244	537.0915117257377
13	1302702	Manicoré	57758	795	1376.4327019633643
13	1302801	Maraã	15843	115	725.8726251341286
13	1302900	Maués	65714	473	719.7857381988617
13	1303007	Nhamundá	21106	1	4.73798919738463
13	1303106	Nova Olinda do Norte	28267	58	205.18625959599535
13	1303205	Novo Airão	16467	60	364.3650938240117
13	1303304	Novo Aripuanã	24987	186	744.3870812822668
13	1303403	Parintins	101956	607	595.3548589587665
13	1303536	Presidente Figueiredo	33004	157	475.6999151617986
13	1303569	Rio Preto da Eva	25723	35	136.06500019437857
13	1303601	Santa Isabel do Rio Negro	14176	20	141.08352144469526
13	1303700	Santo Antônio do Içá	30448	243	798.0819758276406
13	1303809	São Gabriel da Cachoeira	56406	377	668.3686132680921
13	1303908	São Paulo de Olivença	35196	263	747.2440050005682
13	1303957	São Sebastião do Uatumã	12247	26	212.29688903404917
13	1304005	Silves	12404	10	80.61915511125443
13	1304062	Tabatinga	72283	1920	2656.2262219332347
13	1304104	Tapauá	20501	1551	7565.4846105068045
13	1304203	Tefé	79278	2412	3042.4581851207145
13	1304237	Tonantins	20224	328	1621.8354430379748
13	1304260	Uarini	15278	8	52.36287472182222
13	1304401	Urucurituba	25592	2	7.814942169427946
14	1400027	Amajari	15583	52	333.696977475454
14	1400050	Alto Alegre	23049	27	117.14174150722373
14	1400100	Boa Vista	470169	2394	509.1786144981911
14	1400159	Bonfim	15222	260	1708.054132177112
14	1400175	Cantá	20552	64	311.40521603736863
14	1400209	Caracaraí	22443	349	1555.0505725616006
14	1400233	Caroebe	11708	274	2340.2801503245646
14	1400282	Iracema	10778	30	278.34477639636293
14	1400308	Mucajaí	19619	152	774.7591620368011
14	1400407	Normandia	15744	61	387.4491869918699
14	1400456	Pacaraima	22104	25	113.1017010495838
14	1400472	Rorainópolis	36747	912	2481.835251857294
14	1400506	São João da Baliza	9727	86	884.1369384188342
14	1400605	São Luiz	7777	4	51.43371480005143
14	1400704	Uiramutã	15571	24	154.13268255089588
15	1500107	Abaetetuba	170999	696	407.01992409312334
15	1500131	Abel Figueiredo	6302	31	491.90733100602984
15	1500206	Acará	62701	116	185.00502384331986
15	1500305	Afuá	40246	468	1162.8484818367042
15	1500347	Água Azul do Norte	17960	23	128.06236080178172
15	1500404	Alenquer	74836	844	1127.7994548078464
15	1500503	Almeirim	36334	9	24.77018770297793
15	1500602	Altamira	136982	1753	1279.7301835277626
15	1500701	Anajás	30003	204	679.9320067993201
15	1500800	Ananindeua	507838	956	188.24900854209412
15	1500859	Anapu	34947	864	2472.3152201905746
15	1500909	Augusto Corrêa	47596	107	224.808807462812
15	1500958	Aurora do Pará	24321	139	571.522552526623
15	1501006	Aveiro	19223	1	5.202101649066223
15	1501105	Bagre	34633	17	49.08613172407819
15	1501204	Baião	55949	159	284.1873849398559
15	1501253	Bannach	4252	205	4821.260583254939
15	1501303	Barcarena	137331	351	255.5868667671538
15	1501402	Belém	1398531	6821	487.72604969071114
15	1501451	Belterra	18954	27	142.45014245014247
15	1501501	Benevides	68191	365	535.2612514848
15	1501576	Bom Jesus do Tocantins	18958	17	89.671906319232
15	1501600	Bonito	12998	20	153.86982612709647
15	1501709	Bragança	131679	386	293.1370985502624
15	1501725	Brasil Novo	26606	248	932.1205743065475
15	1501758	Brejo Grande do Araguaia	6985	35	501.0737294201861
15	1501782	Breu Branco	47351	29	61.24474667905641
15	1501808	Breves	115051	265	230.33263509226344
15	1501907	Bujaru	25112	37	147.33991717107358
15	1501956	Cachoeira do Piriá	19578	28	143.017672898151
15	1502103	Cametá	143837	899	625.0130355888957
15	1502152	Canaã dos Carajás	86629	1081	1247.8500271271744
15	1502202	Capanema	74808	72	96.24639076034649
15	1502301	Capitão Poço	59960	265	441.96130753835894
15	1502400	Castanhal	207603	1141	549.6067012519087
15	1502608	Colares	13526	389	2875.942629010794
15	1502707	Conceição do Araguaia	47099	1951	4142.3384785239605
15	1502756	Concórdia do Pará	28287	82	289.88581327111393
15	1502764	Cumaru do Norte	14937	206	1379.1256611099955
15	1502772	Curionópolis	20859	38	182.17555971043674
15	1502806	Curralinho	36451	103	282.57112287728734
15	1502855	Curuá	14834	10	67.41270055278414
15	1502905	Curuçá	44413	82	184.63062616801386
15	1502939	Dom Eliseu	62322	669	1073.4572061230385
15	1502954	Eldorado do Carajás	29425	35	118.94647408666101
