State	cod_municipio	nome_munic	populacao	New_Cases	incidence
11	1100015	Alta Floresta D'Oeste	22853	1033	4520.194285214195
11	1100023	Ariquemes	108573	1981	1824.5788547797333
11	1100031	Cabixi	5690	291	5114.2355008787345
11	1100049	Cacoal	97637	3514	3599.0454438378893
11	1100056	Cerejeiras	16975	913	5378.497790868924
11	1100064	Colorado do Oeste	16588	183	1103.2071376898962
11	1100072	Corumbiara	8001	186	2324.709411323585
11	1100080	Costa Marques	13522	182	1345.9547404230143
11	1100098	Espigão D'Oeste	32717	1695	5180.792859981049
11	1100106	Guajará-Mirim	43553	463	1063.0725782380089
11	1100114	Jaru	55583	2290	4119.964737419715
11	1100122	Ji-Paraná	139359	1517	1088.5554574874964
11	1100130	Machadinho D'Oeste	34063	1048	3076.6520858409417
11	1100148	Nova Brasilândia D'Oeste	16504	1499	9082.64663111973
11	1100155	Ouro Preto do Oeste	38681	212	548.0726971898348
11	1100189	Pimenta Bueno	39053	1744	4465.726064578906
11	1100205	Porto Velho	514873	5538	1075.605052119649
11	1100254	Presidente Médici	20518	452	2202.943756701433
11	1100262	Rio Crespo	3753	101	2691.1803890221154
11	1100288	Rolim de Moura	62559	1684	2691.8588852123594
11	1100296	Santa Luzia D'Oeste	7877	254	3224.577884981592
11	1100304	Vilhena	108528	4833	4453.228659885006
11	1100320	São Miguel do Guaporé	22267	277	1243.9933533929131
11	1100338	Nova Mamoré	28496	540	1895.0028074115667
11	1100346	Alvorada D'Oeste	13837	463	3346.1010334610105
11	1100379	Alto Alegre dos Parecis	12263	256	2087.5805267878986
11	1100403	Alto Paraíso	17463	350	2004.2375307793623
11	1100452	Buritis	30729	1877	6108.236519248918
11	1100502	Novo Horizonte do Oeste	8056	72	893.743793445879
11	1100601	Cacaulândia	4345	656	15097.813578826235
11	1100700	Campo Novo de Rondônia	9225	355	3848.2384823848242
11	1100809	Candeias do Jamari	24163	141	583.5368124818938
11	1100908	Castanheiras	3456	11	318.287037037037
11	1100924	Chupinguaia	10129	421	4156.382663639057
11	1100940	Cujubim	15883	237	1492.1614304602406
11	1101005	Governador Jorge Teixeira	8420	129	1532.066508313539
11	1101104	Itapuã do Oeste	9209	468	5081.985014659572
11	1101203	Ministro Andreazza	6657	171	2568.724650743578
11	1101302	Mirante da Serra	9740	118	1211.498973305955
11	1101401	Monte Negro	12241	1766	14426.925904746344
