State	City	uf	codigo_munic	nome_munic	populacao_str	populacao	cod_municipio	Age	Sex	Race_Colour	months	years	New_Cases
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Amarela	2017-12-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Amarela	2019-04-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Amarela	2019-06-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Amarela	2019-09-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Amarela	2021-03-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Amarela	2021-09-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Amarela	2022-05-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Amarela	2022-10-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Amarela	2023-12-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Amarela	2024-01-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Amarela	2024-02-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Amarela	2024-03-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Amarela	2024-04-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Amarela	2024-05-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Amarela	2024-10-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2014-01-01	2014	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2014-02-01	2014	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2014-03-01	2014	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2014-04-01	2014	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2014-05-01	2014	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2014-06-01	2014	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2015-02-01	2015	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2015-04-01	2015	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2015-12-01	2015	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2016-01-01	2016	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2016-02-01	2016	9
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2016-03-01	2016	8
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2016-04-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2016-05-01	2016	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2016-06-01	2016	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2016-11-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2016-12-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2017-01-01	2017	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2017-02-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2017-03-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2017-04-01	2017	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2017-05-01	2017	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2017-06-01	2017	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2017-08-01	2017	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2017-11-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2018-02-01	2018	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2018-03-01	2018	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2018-04-01	2018	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2018-05-01	2018	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2018-08-01	2018	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2018-09-01	2018	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2018-12-01	2018	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2019-01-01	2019	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2019-02-01	2019	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2019-03-01	2019	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2019-04-01	2019	9
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2019-05-01	2019	18
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2019-06-01	2019	13
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2019-07-01	2019	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2019-08-01	2019	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2019-09-01	2019	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2019-10-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2019-11-01	2019	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2019-12-01	2019	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2021-01-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2021-05-01	2021	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2021-06-01	2021	2
